,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
250,250,250,250,2020-03-10 04:09:09,8053.0,1516.0,en,"Salt Lake City, UT",0.0,TGOliver2,Everybody note this is the guy that mocked the coronavirus response by wearing a giant mask and called it a Dem hoax.... Why won’t he double down and just shake hands with everyone who agrees with him??? @RepMattGaetz,1.237228979607634e+18,0.0,[],Everybody note this is the guy that mocked the coronavirus response by wearing a giant mask and called it a Dem hoax.... Why wont he double down and just shake hands with everyone who agrees with him???,"['everybodi', 'note', 'guy', 'mock', 'coronaviru', 'respons', 'wear', 'giant', 'mask', 'call', 'dem', 'hoax', '....', 'whi', 'wont', 'doubl', 'shake', 'hand', 'everyon', 'agre']"
251,251,251,251,2020-03-10 04:09:19,11742.0,115.0,en,San Francisco,2654.0,bruxo2,RT @keithboykin: Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns. Then one of his con…,1.2372290211563643e+18,0.0,[],: Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns. Then one of his con,"[':', 'matt', 'gaetz', 'wore', 'ga', 'mask', 'floor', 'hous', 'repres', 'mock', 'coronaviru', 'concern', 'then', 'one', 'con']"
252,252,252,252,2020-03-10 04:12:13,306883.0,13179.0,en,"Surprise, Arizona USA",4.0,sherricreager,RT @AGNCanada: U of A researcher developing surgical mask to keep coronavirus at bay.. #SARS2 #Coronavirus AgNP Biotics &gt;,1.2372297508771717e+18,0.0,"['SARS2', 'Coronavirus']",: U of A researcher developing surgical mask to keep coronavirus at bay.. AgNP Biotics &gt;,"[':', 'U', 'A', 'research', 'develop', 'surgic', 'mask', 'keep', 'coronaviru', 'bay', '..', 'agnp', 'biotic', '&', 'gt']"
253,253,253,253,2020-03-10 04:12:43,150.0,1289.0,en,"Apple Valley, MN",0.0,newtbuster,#Covid19 Matt Gaetz should have worn that gas mask to CPAC.,1.237229876605784e+18,0.0,['Covid19'],Matt Gaetz should have worn that gas mask to CPAC.,"['matt', 'gaetz', 'worn', 'ga', 'mask', 'cpac']"
254,254,254,254,2020-03-02 04:59:58,9496.0,1019.0,en,LA☀️,153132.0,_IamKingSho,"RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wan…",1.2343426634757775e+18,0.0,[],": people get Coronavirus and the whole world wants to wear surgical mask, million people have AIDS but still nobody wan","[':', 'peopl', 'get', 'coronaviru', 'whole', 'world', 'want', 'wear', 'surgic', 'mask', 'million', 'peopl', 'aid', 'still', 'nobodi', 'wan']"
255,255,255,255,2020-03-02 05:01:15,7740.0,12227.0,en,Colorado,161.0,Margee11,RT @Jewel4Trump: 🦠Consider This: 🦠Approx 3000 people die from the #coronavirus &amp; the whole world starts wearing surgical masks 🦠1 Million…,1.234342987867386e+18,0.0,['coronavirus'],: Consider This: Approx people die from the &amp; the whole world starts wearing surgical masks Million,"[':', 'consid', 'thi', ':', 'approx', 'peopl', 'die', '&', 'amp', 'whole', 'world', 'start', 'wear', 'surgic', 'mask', 'million']"
256,256,256,256,2020-03-02 05:02:24,98267.0,668.0,en,"Santa Barbara, CA",787.0,ladolcevitaone,"RT @CNN: Face masks ""are NOT effective in preventing general public from catching #Coronavirus, but if healthcare providers can't get them…",1.2343432752149586e+18,0.0,['Coronavirus'],": Face masks ""are NOT effective in preventing general public from catching , but if healthcare providers can't get them","[':', 'face', 'mask', '``', 'not', 'effect', 'prevent', 'gener', 'public', 'catch', 'healthcar', 'provid', 'ca', ""n't"", 'get']"
257,257,257,257,2020-03-02 05:03:00,1.0,1.0,en,"Puyallup, WA",0.0,MichelleSpaldi5,"No panic in Tacoma over coronavirus Saturday, but no face masks available, either",1.234343426314752e+18,0.0,[],"No panic in Tacoma over coronavirus Saturday, but no face masks available, either","['No', 'panic', 'tacoma', 'coronaviru', 'saturday', 'face', 'mask', 'avail', 'either']"
258,258,258,258,2020-03-02 05:04:09,3849.0,1138.0,en,"Portland, OR",0.0,CarrieFoTruth,"I'm in #Oregon and the same things apply here. We have no sanitizer, masks, disinfectant wipes or spray in a 50 mile radius. Toilet paper, rubbing alcohol, bleach almost gone. #coronavirus",1.2343437158727516e+18,0.0,"['Oregon', 'coronavirus']","I'm in and the same things apply here. We have no sanitizer, masks, disinfectant wipes or spray in a mile radius. Toilet paper, rubbing alcohol, bleach almost gone.","[""'m"", 'thing', 'appli', 'We', 'sanit', 'mask', 'disinfect', 'wipe', 'spray', 'mile', 'radiu', 'toilet', 'paper', 'rub', 'alcohol', 'bleach', 'almost', 'gone']"
259,259,259,259,2020-03-02 05:04:50,4009.0,289.0,en,"Baltimore, MD ",0.0,FitCoachBruce,@OhNoSheTwitnt @davidfucillo I heard pads make great Coronavirus masks...,1.2343438886614262e+18,0.0,[],I heard pads make great Coronavirus masks...,"['heard', 'pad', 'make', 'great', 'coronaviru', 'mask', '...']"
260,260,260,260,2020-03-02 05:06:08,12942.0,1528.0,en,"Salem, NH",436.0,ducerb,"RT @Destiny3650: Huckabee strongly suggests Democrats put on surgical masks not to protect them from the Coronavirus, but to muffle their m…",1.234344215871705e+18,0.0,[],": Huckabee strongly suggests Democrats put on surgical masks not to protect them from the Coronavirus, but to muffle their m","[':', 'huckabe', 'strongli', 'suggest', 'democrat', 'put', 'surgic', 'mask', 'protect', 'coronaviru', 'muffl']"
261,261,261,261,2020-03-02 05:06:22,15792.0,1110.0,en,,11.0,LorrieSterling9,900 people get coronavirus and the whole world wants to wear a surgical mask... 127 million new chlamydia cases and 30 million with AIDS....￼but still no one wears a condom? #justsayin #YeahImANurse,1.234344272788435e+18,0.0,"['justsayin', 'YeahImANurse']",people get coronavirus and the whole world wants to wear a surgical mask... million new chlamydia cases and million with AIDS....but still no one wears a condom?,"['peopl', 'get', 'coronaviru', 'whole', 'world', 'want', 'wear', 'surgic', 'mask', '...', 'million', 'new', 'chlamydia', 'case', 'million', 'aid', '....', 'still', 'one', 'wear', 'condom']"
262,262,262,262,2020-03-02 05:07:23,23045.0,393.0,en,United States,0.0,DwMoonwolf,"@10elleva01 @CNBC Agreed. He &amp; pence need to be forced to walk the streets of Wuhan with no masks, no medical help &amp; no food. That's what citizens are facing. Id bet they'd take covid 19 seriously then. Veto the cheeto, vote blue in November !!🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",1.2343445280746783e+18,0.0,[],"Agreed. He &amp; pence need to be forced to walk the streets of Wuhan with no masks, no medical help &amp; no food. That's what citizens are facing. Id bet they'd take covid seriously then. Veto the cheeto, vote blue in November !!","['agre', 'He', '&', 'amp', 'penc', 'need', 'forc', 'walk', 'street', 'wuhan', 'mask', 'medic', 'help', '&', 'amp', 'food', 'that', ""'s"", 'citizen', 'face', 'Id', 'bet', ""'d"", 'take', 'covid', 'serious', 'veto', 'cheeto', 'vote', 'blue', 'novemb', '!', '!']"
263,263,263,263,2020-03-02 05:07:27,3670.0,365.0,en,United States,0.0,TLSC1,"@HonorAndDaring @PineWoodsRunner The home health company I work for currently hasn't even mentioned it to us, except to say Mckesson has a shortage of masks, gowns etc. Because of coronavirus. Nobody in my little medical world even talks about it.",1.23434454803533e+18,0.0,[],"The home health company I work for currently hasn't even mentioned it to us, except to say Mckesson has a shortage of masks, gowns etc. Because of coronavirus. Nobody in my little medical world even talks about it.","['the', 'home', 'health', 'compani', 'work', 'current', ""n't"", 'even', 'mention', 'us', 'except', 'say', 'mckesson', 'shortag', 'mask', 'gown', 'etc', 'becaus', 'coronaviru', 'nobodi', 'littl', 'medic', 'world', 'even', 'talk']"
264,264,264,264,2020-03-02 05:08:06,23452.0,18742.0,en,"Los Angeles, CA",4.0,eleven8,Those masks aren’t keeping y’all from getting coronavirus anyway. They’re stopping y’all from coughing on me tho. So I appreciate it. You can still catch the shit tho 😂,1.2343447100108513e+18,0.0,[],Those masks arent keeping yall from getting coronavirus anyway. Theyre stopping yall from coughing on me tho. So I appreciate it. You can still catch the shit tho,"['those', 'mask', 'arent', 'keep', 'yall', 'get', 'coronaviru', 'anyway', 'theyr', 'stop', 'yall', 'cough', 'tho', 'So', 'appreci', 'you', 'still', 'catch', 'shit', 'tho']"
265,265,265,265,2020-03-02 05:08:08,9333.0,136.0,en,"South Carolina, USA",6119.0,thesaltycupcake,RT @ShannonDowney: Just some coronavirus insights. *Leave the masks to the sick people *Wash your hands relentlessly *Don’t touch your fa…,1.2343447183787172e+18,0.0,[],: Just some coronavirus insights. *Leave the masks to the sick people *Wash your hands relentlessly *Dont touch your fa,"[':', 'just', 'coronaviru', 'insight', '*', 'leav', 'mask', 'sick', 'peopl', '*', 'wash', 'hand', 'relentlessli', '*', 'dont', 'touch', 'fa']"
266,266,266,266,2020-03-02 05:08:50,38074.0,112.0,en,Alaska,92.0,ZakLockman,"RT @bylenasun: NEW: As coronavirus cases soar in China, the dilemma facing this Texas maker of surgical masks exposes major weaknesses in g…",1.2343448950552207e+18,0.0,[],": NEW: As coronavirus cases soar in China, the dilemma facing this Texas maker of surgical masks exposes major weaknesses in g","[':', 'new', ':', 'As', 'coronaviru', 'case', 'soar', 'china', 'dilemma', 'face', 'texa', 'maker', 'surgic', 'mask', 'expos', 'major', 'weak', 'g']"
267,267,267,267,2020-03-02 05:09:31,30916.0,3060.0,en,United States,0.0,AmyMincey7,Face masks: Surgeon general wants Americans to stop buying them over coronavirus fears - CNN,1.2343450671559475e+18,0.0,[],Face masks: Surgeon general wants Americans to stop buying them over coronavirus fears - CNN,"['face', 'mask', ':', 'surgeon', 'gener', 'want', 'american', 'stop', 'buy', 'coronaviru', 'fear', '-', 'cnn']"
268,268,268,268,2020-03-02 05:09:35,24465.0,43517.0,en,"DeKalb, IL",128.0,a35362,"RT @coreykilgannon: The coronavirus has reached NYC. For some New Yorkers this means hoarding face masks, purell and kleenex. For others:…",1.2343450842100736e+18,0.0,[],": The coronavirus has reached NYC. For some New Yorkers this means hoarding face masks, purell and kleenex. For others:","[':', 'the', 'coronaviru', 'reach', 'nyc', 'for', 'new', 'yorker', 'mean', 'hoard', 'face', 'mask', 'purel', 'kleenex', 'for', 'other', ':']"
269,269,269,269,2020-03-02 05:10:14,0.0,74898.0,en,In Your Mind Now,4.0,TomthunkitsMind,"EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE #CORONAVIRUS COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed? 03 #FBR",1.234345245032272e+18,0.0,"['CORONAVIRUS', 'FBR']","EVEN THOUGH THESE MASKS ARE PRACTICALLY USELESS AGAINST THE COVID19, THEY ARE REQUIRED BY LAW IN CHINA. China's automatic production line is trying its best to produce masks. How about the speed?","['even', 'though', 'these', 'mask', 'are', 'practic', 'useless', 'against', 'the', 'covid19', 'they', 'are', 'requir', 'BY', 'law', 'IN', 'china', 'china', ""'s"", 'automat', 'product', 'line', 'tri', 'best', 'produc', 'mask', 'how', 'speed']"
270,270,270,270,2020-03-02 05:12:54,23452.0,18742.0,en,"Los Angeles, CA",3.0,eleven8,Them masks aren’t keeping folks healthy. They’re just keeping folks from making other people sick. People buying up all those masks to still get coronavirus anyway 😩,1.2343459162842972e+18,0.0,[],Them masks arent keeping folks healthy. Theyre just keeping folks from making other people sick. People buying up all those masks to still get coronavirus anyway,"['them', 'mask', 'arent', 'keep', 'folk', 'healthi', 'theyr', 'keep', 'folk', 'make', 'peopl', 'sick', 'peopl', 'buy', 'mask', 'still', 'get', 'coronaviru', 'anyway']"
271,271,271,271,2020-03-02 05:12:58,1332.0,30.0,en,"Seattle, WA",0.0,mojavehighway,@Seattle2019nCov Unbelievable! Notice the lack of PPE in the photo. Some of them are just wearing surgical masks! #Coronavirus is going to ravage the #Seattle #KingCounty area with such minimal protection in place. I feel so bad for those workers. This is awful.,1.2343459339549614e+18,0.0,"['Coronavirus', 'Seattle', 'KingCounty']",Unbelievable! Notice the lack of PPE in the photo. Some of them are just wearing surgical masks! is going to ravage the area with such minimal protection in place. I feel so bad for those workers. This is awful.,"['unbeliev', '!', 'notic', 'lack', 'ppe', 'photo', 'some', 'wear', 'surgic', 'mask', '!', 'go', 'ravag', 'area', 'minim', 'protect', 'place', 'feel', 'bad', 'worker', 'thi', 'aw']"
272,272,272,272,2020-03-02 05:13:14,57351.0,270.0,en,"Arden-Arcade, CA",0.0,DorkOrca,truly wild how much coronavirus has scared people into trying to be more hygeinic my workplace has been completely sold out of hand sanitizer and filtration masks for a while now,1.234345999671251e+18,0.0,[],truly wild how much coronavirus has scared people into trying to be more hygeinic my workplace has been completely sold out of hand sanitizer and filtration masks for a while now,"['truli', 'wild', 'much', 'coronaviru', 'scare', 'peopl', 'tri', 'hygein', 'workplac', 'complet', 'sold', 'hand', 'sanit', 'filtrat', 'mask']"
273,273,273,273,2020-03-02 05:14:56,7302.0,710.0,en,"San Francisco/Bay, CA",0.0,justin_yang,"The trends of “knowledge work,” deindustrialization and paper wealth have led us to this point where a test for coronavirus costs $3k, there are no masks and sanitizer on shelves, and our government is unprepared to help the masses.",1.2343464287569224e+18,0.0,[],"The trends of knowledge work, deindustrialization and paper wealth have led us to this point where a test for coronavirus costs $3k, there are no masks and sanitizer on shelves, and our government is unprepared to help the masses.","['the', 'trend', 'knowledg', 'work', 'deindustri', 'paper', 'wealth', 'led', 'us', 'point', 'test', 'coronaviru', 'cost', '$', '3k', 'mask', 'sanit', 'shelv', 'govern', 'unprepar', 'help', 'mass']"
274,274,274,274,2020-03-19 13:37:06,1305.0,652.0,en,Chicago,544.0,CKOlsenPresents,RT @Yamiche: President Trump just said he has ordered 500 million n95 masks to combat the spread of the coronavirus.,1.240633398437319e+18,0.0,[],: President Trump just said he has ordered million n95 masks to combat the spread of the coronavirus.,"[':', 'presid', 'trump', 'said', 'order', 'million', 'n95', 'mask', 'combat', 'spread', 'coronaviru']"
275,275,275,275,2020-03-19 13:40:39,25044.0,1664.0,en,International,0.0,JudeJack,"China sends one million masks, gloves to France #CoronavirusPandemic #Coronavirus #Solidarity",1.2406342918911795e+18,0.0,"['CoronavirusPandemic', 'Coronavirus', 'Solidarity']","China sends one million masks, gloves to France","['china', 'send', 'one', 'million', 'mask', 'glove', 'franc']"
276,276,276,276,2020-03-19 13:41:37,17021.0,2382.0,en,"Cypress, Texas",0.0,pnkust,The critical resource constraint hospitals appear to be facing is PPE. Even federal stockpiles will only buy a little time. Another problem: expiration dates. Sitting on a shelf degrades even the best N95 mask. #news #CCPVIrus #COVID19 #healthcare,1.2406345353453404e+18,0.0,"['news', 'CCPVIrus', 'COVID19', 'healthcare']",The critical resource constraint hospitals appear to be facing is PPE. Even federal stockpiles will only buy a little time. Another problem: expiration dates. Sitting on a shelf degrades even the best N95 mask.,"['the', 'critic', 'resourc', 'constraint', 'hospit', 'appear', 'face', 'ppe', 'even', 'feder', 'stockpil', 'buy', 'littl', 'time', 'anoth', 'problem', ':', 'expir', 'date', 'sit', 'shelf', 'degrad', 'even', 'best', 'n95', 'mask']"
277,277,277,277,2020-03-19 13:42:18,131188.0,9881.0,en,NY ,1640.0,JONEEFRY,RT @GOP: .@realDonaldTrump’s Admin is leaving no stone unturned in its response to the coronavirus. *DoD: Making 5M respirator masks &amp; 2K…,1.2406347071440486e+18,0.0,[],: . Admin is leaving no stone unturned in its response to the coronavirus. *DoD: Making M respirator masks &amp; K,"[':', 'admin', 'leav', 'stone', 'unturn', 'respons', 'coronaviru', '*', 'dod', ':', 'make', 'M', 'respir', 'mask', '&', 'amp', 'K']"
278,278,278,278,2020-03-19 13:42:58,21145.0,79.0,en,"West Des Moines, IA",0.0,foojenkins,@JebusHChrist My wife is a X-ray tech at a clinic. Did an X-ray on a suspected covid patient yesterday. They told her to come to work today. They will monitor her temperature and make her wear a ear loop mask and gloves all day. It’s crazy how reckless medical people are being,1.2406348748406538e+18,0.0,[],My wife is a X-ray tech at a clinic. Did an X-ray on a suspected covid patient yesterday. They told her to come to work today. They will monitor her temperature and make her wear a ear loop mask and gloves all day. Its crazy how reckless medical people are being,"['My', 'wife', 'x-ray', 'tech', 'clinic', 'did', 'x-ray', 'suspect', 'covid', 'patient', 'yesterday', 'they', 'told', 'come', 'work', 'today', 'they', 'monitor', 'temperatur', 'make', 'wear', 'ear', 'loop', 'mask', 'glove', 'day', 'it', 'crazi', 'reckless', 'medic', 'peopl']"
279,279,279,279,2020-03-19 13:43:20,0.0,3.0,en,United States,0.0,YoPesJ,"Question: if the surgical mask doesn’t help preventing the COVID-19, why does the medical team still wearing it? Maybe there will be a mask shortage... lol @CDCgov #COVID19",1.24063496701474e+18,0.0,['COVID19'],"Question: if the surgical mask doesnt help preventing the COVID-19, why does the medical team still wearing it? Maybe there will be a mask shortage... lol","['question', ':', 'surgic', 'mask', 'doesnt', 'help', 'prevent', 'covid-19', 'medic', 'team', 'still', 'wear', 'mayb', 'mask', 'shortag', '...', 'lol']"
280,280,280,280,2020-03-19 13:47:43,2846.0,47.0,en,"chicago,il",0.0,kpmd2000,"@TrueFactsStated N95 masks need to be fitted. If not they are not effective. Additionally, the are for caretakers of covid patients. Not healthy people. Practice social distancing instead!",1.2406360704773816e+18,0.0,[],"N95 masks need to be fitted. If not they are not effective. Additionally, the are for caretakers of covid patients. Not healthy people. Practice social distancing instead!","['n95', 'mask', 'need', 'fit', 'If', 'effect', 'addit', 'caretak', 'covid', 'patient', 'not', 'healthi', 'peopl', 'practic', 'social', 'distanc', 'instead', '!']"
281,281,281,281,2020-03-19 13:47:46,7123.0,699.0,en,,68.0,RaceBannon18Z,"RT @IndoPac_Info: James Carafano: #China's anti #US coronavirus propaganda ridiculous — so what's behind Beijing's lies? Now, the mask and…",1.2406360825024102e+18,0.0,"['China', 'US']",": James Carafano: 's anti coronavirus propaganda ridiculous so what's behind Beijing's lies? Now, the mask and","[':', 'jame', 'carafano', ':', ""'s"", 'anti', 'coronaviru', 'propaganda', 'ridicul', ""'s"", 'behind', 'beij', ""'s"", 'lie', 'now', 'mask']"
282,282,282,282,2020-03-19 13:48:27,44136.0,826.0,en,"Waukesha, Wisconsin USA",51.0,KOOLFOOLTATTOO,"RT @DrEricDing: Help us Obi-Wan @elonmusk, you’re our only hope... for ventilators and masks. #COVID19",1.2406362546492703e+18,0.0,['COVID19'],": Help us Obi-Wan , youre our only hope... for ventilators and masks.","[':', 'help', 'us', 'obi-wan', 'your', 'hope', '...', 'ventil', 'mask']"
283,283,283,283,2020-03-19 13:54:01,183993.0,405.0,en,Wyoming,108.0,wyobetsy,"RT @cnni: France has received 30 million face masks to help healthcare workers treat patients infected by the coronavirus, the French Minis…",1.2406376556263137e+18,0.0,[],": France has received million face masks to help healthcare workers treat patients infected by the coronavirus, the French Minis","[':', 'franc', 'receiv', 'million', 'face', 'mask', 'help', 'healthcar', 'worker', 'treat', 'patient', 'infect', 'coronaviru', 'french', 'mini']"
284,284,284,284,2020-03-19 13:56:28,79787.0,1416.0,en,"Leicester, NC (near Asheville)",314.0,getrealvonciel,RT @DrEricDing: Officially out of ventilators. Out of masks. But at least we got stockpiles of nukes. Glad we got our priorities 🇺🇸. #COVID…,1.2406382721346191e+18,0.0,['COVID'],: Officially out of ventilators. Out of masks. But at least we got stockpiles of nukes. Glad we got our priorities .,"[':', 'offici', 'ventil', 'out', 'mask', 'but', 'least', 'got', 'stockpil', 'nuke', 'glad', 'got', 'prioriti']"
285,285,285,285,2020-03-03 23:41:39,14287.0,106.0,en,FL,53.0,GoogleMyrna,RT @bradhoylman: $275 for hand sanitizer. $100 for disinfectant wipes. $30 for face masks. Profiting off New Yorkers' fear of coronavirus…,1.234987332484264e+18,0.0,[],: $275 for hand sanitizer. $100 for disinfectant wipes. $30 for face masks. Profiting off New Yorkers' fear of coronavirus,"[':', '$', '275', 'hand', 'sanit', '$', '100', 'disinfect', 'wipe', '$', '30', 'face', 'mask', 'profit', 'new', 'yorker', 'fear', 'coronaviru']"
286,286,286,286,2020-03-03 23:41:53,34737.0,1246.0,en,"Cleveland, OH",153133.0,Anubis_Darkstar,"RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wan…",1.2349873924124713e+18,0.0,[],": people get Coronavirus and the whole world wants to wear surgical mask, million people have AIDS but still nobody wan","[':', 'peopl', 'get', 'coronaviru', 'whole', 'world', 'want', 'wear', 'surgic', 'mask', 'million', 'peopl', 'aid', 'still', 'nobodi', 'wan']"
287,287,287,287,2020-03-03 23:42:26,0.0,74898.0,en,In Your Mind Now,4.0,TomthunkitsMind,"BODIES ARE DROPPING: Asian male, 20-25 years old. Collapsed suddenly on March 3rd in NYC. Conscious when taken to the hospital. We're not sure if #coronavirus related, but the fact that he is the only one wearing a mask might indicate he has symptoms",1.2349875308035318e+18,0.0,['coronavirus'],"BODIES ARE DROPPING: Asian male, -25 years old. Collapsed suddenly on March rd in NYC. Conscious when taken to the hospital. We're not sure if related, but the fact that he is the only one wearing a mask might indicate he has symptoms","['bodi', 'are', 'drop', ':', 'asian', 'male', '-25', 'year', 'old', 'collaps', 'suddenli', 'march', 'rd', 'nyc', 'consciou', 'taken', 'hospit', 'We', ""'re"", 'sure', 'relat', 'fact', 'one', 'wear', 'mask', 'might', 'indic', 'symptom']"
288,288,288,288,2020-03-03 23:45:09,265.0,22.0,en,"Honolulu, Hawaii",34.0,Fortego,"RT @CarlZha: Dude, where’s your mask? #coronavirus #COVID19",1.2349882110441144e+18,0.0,"['coronavirus', 'COVID19']",": Dude, wheres your mask?","[':', 'dude', 'where', 'mask']"
289,289,289,289,2020-03-03 23:45:17,44430.0,6450.0,en,New York City,15.0,richmacleod,"Curious how people in New York are handling coronavirus paranoia? I was just on the subway and saw a man wearing one of those doctor/sick masks on his face. Sitting directly next to him was another man who was eating an open can of tuna fish &amp; spitting on the floor. Yin, yang.",1.2349882471948616e+18,0.0,[],"Curious how people in New York are handling coronavirus paranoia? I was just on the subway and saw a man wearing one of those doctor/sick masks on his face. Sitting directly next to him was another man who was eating an open can of tuna fish &amp; spitting on the floor. Yin, yang.","['curiou', 'peopl', 'new', 'york', 'handl', 'coronaviru', 'paranoia', 'subway', 'saw', 'man', 'wear', 'one', 'doctor/sick', 'mask', 'face', 'sit', 'directli', 'next', 'anoth', 'man', 'eat', 'open', 'tuna', 'fish', '&', 'amp', 'spit', 'floor', 'yin', 'yang']"
290,290,290,290,2020-03-03 23:46:48,6884.0,1332.0,en,"Lewisburg, WV",0.0,coyflowersmd,Repetitively answering NO to a constant barrage of inquiries about wearing a mask to prevent the #coronavirus is my sexuality. 🤷🏻‍♂️😂💯💥👍🏻🔥❤️,1.2349886294637486e+18,0.0,['coronavirus'],Repetitively answering NO to a constant barrage of inquiries about wearing a mask to prevent the is my sexuality.,"['repetit', 'answer', 'NO', 'constant', 'barrag', 'inquiri', 'wear', 'mask', 'prevent', 'sexual']"
291,291,291,291,2020-03-03 23:47:52,378596.0,13989.0,en,"Pittsburgh, PA",9.0,Meidas_Damon,"RT @JenniferJJacobs: “The American people do not have to buy masks,"" Pence says during coronavirus briefing at White House.",1.2349888948289413e+18,0.0,[],": The American people do not have to buy masks,"" Pence says during coronavirus briefing at White House.","[':', 'the', 'american', 'peopl', 'buy', 'mask', ""''"", 'penc', 'say', 'coronaviru', 'brief', 'white', 'hous']"
292,292,292,292,2020-03-03 23:47:56,892.0,1403.0,en,"Denver, CO",1.0,9HealthFair,"RT @payalkohlimd: Top 3 questions I get about coronavirus? Kids, travel and masks! @9NEWS @9HealthFair",1.2349889147225252e+18,0.0,[],": Top questions I get about coronavirus? Kids, travel and masks!","[':', 'top', 'question', 'get', 'coronaviru', 'kid', 'travel', 'mask', '!']"
293,293,293,293,2020-03-03 23:48:56,14711.0,229.0,en,"Washington, DC",9.0,ShannonDEngland,"RT @RetroReport: 1/ In the wake of the #covid19 outbreak, surgical masks and Purell bottles have flown off the shelves. Beards have been tr…",1.234989165726462e+18,0.0,['covid19'],": / In the wake of the outbreak, surgical masks and Purell bottles have flown off the shelves. Beards have been tr","[':', '/', 'In', 'wake', 'outbreak', 'surgic', 'mask', 'purel', 'bottl', 'flown', 'shelv', 'beard', 'tr']"
294,294,294,294,2020-03-03 23:49:34,1828.0,1223.0,en,United States,0.0,COVID19USA,Stay informed. Reaseatch shows masks do not help if you are not infected. #Covid_19 #coronavirus Please Follow @COVID19USA Stay informed.,1.2349893222033203e+18,0.0,"['Covid_19', 'coronavirus']",Stay informed. Reaseatch shows masks do not help if you are not infected. Please Follow Stay informed.,"['stay', 'inform', 'reaseatch', 'show', 'mask', 'help', 'infect', 'pleas', 'follow', 'stay', 'inform']"
295,295,295,295,2020-03-03 23:50:25,1715.0,105.0,en,Des Moines ia,0.0,brandoholka513,Y’all out here wearing masks for Coronavirus but not condoms for STD’s ...,1.2349895384281252e+18,0.0,[],Yall out here wearing masks for Coronavirus but not condoms for STDs ...,"['yall', 'wear', 'mask', 'coronaviru', 'condom', 'std', '...']"
296,296,296,296,2020-03-03 23:52:59,9453.0,3051.0,en,Washington DC,8.0,RachelVanD,"RT @seungminkim: Pence, during coronavirus briefing, says: ""The American people do not have to buy masks.""",1.2349901818846863e+18,0.0,[],": Pence, during coronavirus briefing, says: ""The American people do not have to buy masks.""","[':', 'penc', 'coronaviru', 'brief', 'say', ':', '``', 'the', 'american', 'peopl', 'buy', 'mask', ""''""]"
297,297,297,297,2020-03-03 23:53:02,9388.0,1957.0,en,"Northwest joisey, USA",39.0,Levdaddy,RT @ardoggy: NYC right now. Man wearing mask apparently collapsing on the street #coronavirus #CoronaOutbreak,1.2349901976930058e+18,0.0,"['coronavirus', 'CoronaOutbreak']",: NYC right now. Man wearing mask apparently collapsing on the street,"[':', 'nyc', 'right', 'man', 'wear', 'mask', 'appar', 'collaps', 'street']"
298,298,298,298,2020-03-12 13:39:50,3.0,2.0,en,Illinois,0.0,ZERombie,The Hoo-Rag COVID-19 Virus protection mask. #hoorag #covid19 #virus #coronavirus #wuhanvirus #endoftheworld,1.238097371390554e+18,0.0,"['hoorag', 'covid19', 'virus', 'coronavirus', 'wuhanvirus', 'endoftheworld']",The Hoo-Rag COVID-19 Virus protection mask.,"['the', 'hoo-rag', 'covid-19', 'viru', 'protect', 'mask']"
299,299,299,299,2020-03-12 13:45:44,4329.0,15971.0,en,"Washington, DC",3.0,AFGENational,"Despite our union’s numerous requests for adequate masks and protective equipment, TSA has failed to properly equip our officers with the resources they need to prevent infection. #COVID19 #1u",1.2380988557087662e+18,0.0,"['COVID19', '1u']","Despite our unions numerous requests for adequate masks and protective equipment, TSA has failed to properly equip our officers with the resources they need to prevent infection.","['despit', 'union', 'numer', 'request', 'adequ', 'mask', 'protect', 'equip', 'tsa', 'fail', 'properli', 'equip', 'offic', 'resourc', 'need', 'prevent', 'infect']"
300,300,300,300,2020-03-12 13:48:05,8275.0,486.0,en,"Manhattan, NY",15.0,jt77593,RT @Impetermoran: Seinfeld - Coronavirus: Kramer: selling purell and face masks on the black market George: positive he has it and is F…,1.2380994475166638e+18,0.0,[],: Seinfeld - Coronavirus: Kramer: selling purell and face masks on the black market George: positive he has it and is F,"[':', 'seinfeld', '-', 'coronaviru', ':', 'kramer', ':', 'sell', 'purel', 'face', 'mask', 'black', 'market', 'georg', ':', 'posit', 'F']"
301,301,301,301,2020-03-12 13:49:55,113163.0,22646.0,en,"Los Angeles, CA",0.0,EarthAccounting,Vulnerable prisoners 'exploited' to make coronavirus masks and hand gel,1.238099908655104e+18,0.0,[],Vulnerable prisoners 'exploited' to make coronavirus masks and hand gel,"['vulner', 'prison', ""'exploit"", 'make', 'coronaviru', 'mask', 'hand', 'gel']"
